Time,Forward Vector X,Forward Vector Y,Forward Vector Z
11.85595,-0.0736734,0,0.9972824
11.85726,-0.0736734,0,0.9972824
11.85847,-0.0736734,0,0.9972824
11.85965,-0.0736734,0,0.9972824
11.86095,-0.0736734,0,0.9972824
11.86237,-0.0736734,0,0.9972824
11.86356,-0.0736734,0,0.9972824
11.86487,-0.0736734,0,0.9972824
11.86607,-0.0736734,0,0.9972824
11.86727,-0.0736734,0,0.9972824
11.86845,-0.0736734,0,0.9972824
11.86977,-0.0736734,0,0.9972824
11.87095,-0.0736734,0,0.9972824
11.87235,-0.0736734,0,0.9972824
11.87355,-0.0736734,0,0.9972824
11.87475,-0.0736734,0,0.9972824
11.87598,-0.0736734,0,0.9972824
11.87727,-0.0736734,0,0.9972824
11.87865,-0.0736734,0,0.9972824
11.87986,-0.0736734,0,0.9972824
11.88117,-0.0736734,0,0.9972824
11.88237,-0.0736734,0,0.9972824
11.88958,-0.0736734,0,0.9972824
11.89502,-0.0736734,0,0.9972824
11.89935,-0.0736734,0,0.9972824
11.90351,-0.0736734,0,0.9972824
11.90789,-0.0736734,0,0.9972824
11.91217,-0.0736734,0,0.9972824
11.92377,-0.0736734,0,0.9972824
11.9255,-0.0736734,0,0.9972824
11.92678,-0.0736734,0,0.9972824
11.92806,-0.0736734,0,0.9972824
11.92927,-0.0736734,0,0.9972824
11.93037,-0.0736734,0,0.9972824
11.93147,-0.0736734,0,0.9972824
11.93262,-0.0736734,0,0.9972824
11.93367,-0.0736734,0,0.9972824
11.93476,-0.0736734,0,0.9972824
11.93591,-0.0736734,0,0.9972824
11.93708,-0.0736734,0,0.9972824
11.93817,-0.0736734,0,0.9972824
11.93927,-0.0736734,0,0.9972824
11.94038,-0.0736734,0,0.9972824
11.94167,-0.0736734,0,0.9972824
11.94277,-0.0736734,0,0.9972824
11.94388,-0.0736734,0,0.9972824
11.94507,-0.0736734,0,0.9972824
11.94622,-0.0736734,0,0.9972824
11.94727,-0.0736734,0,0.9972824
11.94837,-0.0736734,0,0.9972824
11.94957,-0.0736734,0,0.9972824
11.95076,-0.0736734,0,0.9972824
11.95195,-0.0736734,0,0.9972824
11.95327,-0.0736734,0,0.9972824
11.95446,-0.0736734,0,0.9972824
11.95577,-0.0736734,0,0.9972824
11.95708,-0.0736734,0,0.9972824
11.95827,-0.0736734,0,0.9972824
11.95946,-0.0736734,0,0.9972824
11.96073,-0.0736734,0,0.9972824
11.96195,-0.0736734,0,0.9972824
11.96337,-0.0736734,0,0.9972824
11.96457,-0.0736734,0,0.9972824
11.96586,-0.0736734,0,0.9972824
11.96706,-0.0736734,0,0.9972824
11.96828,-0.0736734,0,0.9972824
11.96957,-0.0736734,0,0.9972824
11.97076,-0.0736734,0,0.9972824
11.97196,-0.0736734,0,0.9972824
11.97326,-0.0736734,0,0.9972824
11.97456,-0.0736734,0,0.9972824
11.97576,-0.0736734,0,0.9972824
11.97696,-0.0736734,0,0.9972824
11.97826,-0.0736734,0,0.9972824
11.97968,-0.0736734,0,0.9972824
11.98085,-0.0736734,0,0.9972824
11.98216,-0.0736734,0,0.9972824
11.98336,-0.0736734,0,0.9972824
11.98457,-0.0736734,0,0.9972824
11.98586,-0.0736734,0,0.9972824
11.98706,-0.0736734,0,0.9972824
11.98825,-0.0736734,0,0.9972824
11.98969,-0.0736734,0,0.9972824
11.99087,-0.0736734,0,0.9972824
11.99207,-0.0736734,0,0.9972824
11.99335,-0.0736734,0,0.9972824
11.99456,-0.0736734,0,0.9972824
11.99605,-0.0736734,0,0.9972824
11.99716,-0.0736734,0,0.9972824
11.99836,-0.0736734,0,0.9972824
11.99956,-0.0736734,0,0.9972824
12.00088,-0.0736734,0,0.9972824
12.00227,-0.0736734,0,0.9972824
12.00336,-0.0736734,0,0.9972824
12.00456,-0.0736734,0,0.9972824
12.00587,-0.0736734,0,0.9972824
12.00717,-0.0736734,0,0.9972824
12.00836,-0.0736734,0,0.9972824
12.00955,-0.0736734,0,0.9972824
12.01083,-0.0736734,0,0.9972824
12.01219,-0.0736734,0,0.9972824
12.01346,-0.0736734,0,0.9972824
12.01466,-0.0736734,0,0.9972824
12.01587,-0.0736734,0,0.9972824
12.01715,-0.0736734,0,0.9972824
12.01846,-0.0736734,0,0.9972824
12.01965,-0.0736734,0,0.9972824
12.02087,-0.0736734,0,0.9972824
12.02218,-0.0736734,0,0.9972824
12.02336,-0.0736734,0,0.9972824
12.02475,-0.0736734,0,0.9972824
12.02588,-0.0736734,0,0.9972824
12.02715,-0.0736734,0,0.9972824
12.02856,-0.0736734,0,0.9972824
12.02966,-0.0736734,0,0.9972824
12.03095,-0.0736734,0,0.9972824
12.03218,-0.0736734,0,0.9972824
12.03347,-0.0736734,0,0.9972824
12.03475,-0.0736734,0,0.9972824
12.03597,-0.0736734,0,0.9972824
12.03716,-0.0736734,0,0.9972824
12.03847,-0.0736734,0,0.9972824
12.03977,-0.0736734,0,0.9972824
12.04095,-0.0736734,0,0.9972824
12.04216,-0.0736734,0,0.9972824
12.04348,-0.0736734,0,0.9972824
12.04479,-0.0736734,0,0.9972824
12.04605,-0.0736734,0,0.9972824
12.04725,-0.0736734,0,0.9972824
12.04846,-0.0736734,0,0.9972824
12.04977,-0.0736734,0,0.9972824
12.05097,-0.0736734,0,0.9972824
12.05226,-0.0736734,0,0.9972824
12.05346,-0.0736734,0,0.9972824
12.05478,-0.0736734,0,0.9972824
12.05595,-0.0736734,0,0.9972824
12.05725,-0.0736734,0,0.9972824
12.05846,-0.0736734,0,0.9972824
12.05976,-0.0736734,0,0.9972824
12.06102,-0.0736734,0,0.9972824
12.06236,-0.0736734,0,0.9972824
12.06376,-0.0736734,0,0.9972824
12.06488,-0.0736734,0,0.9972824
12.06606,-0.0736734,0,0.9972824
12.06726,-0.0736734,0,0.9972824
12.06857,-0.0736734,0,0.9972824
12.06976,-0.0736734,0,0.9972824
12.07105,-0.0736734,0,0.9972824
12.07235,-0.0736734,0,0.9972824
12.07356,-0.0736734,0,0.9972824
12.07476,-0.0736734,0,0.9972824
12.07597,-0.0736734,0,0.9972824
12.07725,-0.0736734,0,0.9972824
12.07845,-0.0736734,0,0.9972824
12.07987,-0.0736734,0,0.9972824
12.08116,-0.0736734,0,0.9972824
12.08237,-0.0736734,0,0.9972824
12.08359,-0.0736734,0,0.9972824
12.08486,-0.0736734,0,0.9972824
12.08607,-0.0736734,0,0.9972824
12.08727,-0.0736734,0,0.9972824
12.08997,-0.0736734,0,0.9972824
12.09106,-0.0736734,0,0.9972824
12.09226,-0.0736734,0,0.9972824
12.09356,-0.0736734,0,0.9972824
12.09464,-0.0736734,0,0.9972824
12.09569,-0.0736734,0,0.9972824
12.09669,-0.0736734,0,0.9972824
12.09777,-0.0736734,0,0.9972824
12.09887,-0.0736734,0,0.9972824
12.10007,-0.0736734,0,0.9972824
12.10126,-0.0736734,0,0.9972824
12.10256,-0.0736734,0,0.9972824
12.10375,-0.0736734,0,0.9972824
12.10505,-0.0736734,0,0.9972824
12.10626,-0.0736734,0,0.9972824
12.10757,-0.0736734,0,0.9972824
12.10887,-0.0736734,0,0.9972824
12.11016,-0.0736734,0,0.9972824
12.11134,-0.0736734,0,0.9972824
12.11287,-0.0736734,0,0.9972824
12.11397,-0.0736734,0,0.9972824
12.11526,-0.0736734,0,0.9972824
12.11646,-0.0736734,0,0.9972824
12.11777,-0.0736734,0,0.9972824
12.11896,-0.0736734,0,0.9972824
12.12016,-0.0736734,0,0.9972824
12.12146,-0.0736734,0,0.9972824
12.12277,-0.0736734,0,0.9972824
12.12395,-0.0736734,0,0.9972824
12.12515,-0.0736734,0,0.9972824
12.12647,-0.0736734,0,0.9972824
12.12782,-0.0736734,0,0.9972824
12.12907,-0.0736734,0,0.9972824
12.13026,-0.0736734,0,0.9972824
12.13156,-0.0736734,0,0.9972824
12.13276,-0.0736734,0,0.9972824
12.13395,-0.0736734,0,0.9972824
12.13525,-0.0736734,0,0.9972824
12.13646,-0.0736734,0,0.9972824
12.13777,-0.0736734,0,0.9972824
12.13898,-0.0736734,0,0.9972824
12.14026,-0.0736734,0,0.9972824
12.14146,-0.0736734,0,0.9972824
12.14265,-0.0736734,0,0.9972824
12.14407,-0.0736734,0,0.9972824
12.14536,-0.0736734,0,0.9972824
12.14657,-0.0736734,0,0.9972824
12.14775,-0.0736734,0,0.9972824
12.14918,-0.0736734,0,0.9972824
12.15026,-0.0736734,0,0.9972824
12.15156,-0.0736734,0,0.9972824
12.15286,-0.0736734,0,0.9972824
12.15395,-0.0736734,0,0.9972824
12.15527,-0.0736734,0,0.9972824
12.15645,-0.0736734,0,0.9972824
12.15776,-0.0736734,0,0.9972824
12.15896,-0.0736734,0,0.9972824
12.16029,-0.0736734,0,0.9972824
12.16148,-0.0736734,0,0.9972824
12.16297,-0.0736734,0,0.9972824
12.16417,-0.0736734,0,0.9972824
12.16527,-0.0736734,0,0.9972824
12.16656,-0.0736734,0,0.9972824
12.16776,-0.0736734,0,0.9972824
12.16895,-0.0736734,0,0.9972824
12.17016,-0.0736734,0,0.9972824
12.17148,-0.0736734,0,0.9972824
12.17267,-0.0736734,0,0.9972824
12.17407,-0.0736734,0,0.9972824
12.17526,-0.0736734,0,0.9972824
12.17645,-0.0736734,0,0.9972824
12.17771,-0.0736734,0,0.9972824
12.17905,-0.0736734,0,0.9972824
12.18036,-0.0736734,0,0.9972824
12.1816,-0.0736734,0,0.9972824
12.18277,-0.0736734,0,0.9972824
12.18395,-0.0736734,0,0.9972824
12.18526,-0.0736734,0,0.9972824
12.18646,-0.0736734,0,0.9972824
12.18765,-0.0736734,0,0.9972824
12.18896,-0.0736734,0,0.9972824
12.19026,-0.0736734,0,0.9972824
12.19146,-0.0736734,0,0.9972824
12.19277,-0.0736734,0,0.9972824
12.19408,-0.0736734,0,0.9972824
12.19516,-0.0736734,0,0.9972824
12.19655,-0.0736734,0,0.9972824
12.19775,-0.0736734,0,0.9972824
12.19907,-0.0736734,0,0.9972824
12.20027,-0.0736734,0,0.9972824
12.20147,-0.0736734,0,0.9972824
12.20265,-0.0736734,0,0.9972824
12.20398,-0.0736734,0,0.9972824
12.20516,-0.0736734,0,0.9972824
12.20656,-0.0736734,0,0.9972824
12.20775,-0.0736734,0,0.9972824
12.20897,-0.0736734,0,0.9972824
12.21026,-0.0736734,0,0.9972824
12.21147,-0.0736734,0,0.9972824
12.21296,-0.0736734,0,0.9972824
12.21408,-0.0736734,0,0.9972824
12.21526,-0.0736734,0,0.9972824
12.21657,-0.0736734,0,0.9972824
12.21786,-0.0736734,0,0.9972824
12.21896,-0.0736734,0,0.9972824
12.22016,-0.0736734,0,0.9972824
12.22157,-0.0736734,0,0.9972824
12.22276,-0.0736734,0,0.9972824
12.22396,-0.0736734,0,0.9972824
12.22517,-0.0736734,0,0.9972824
12.22647,-0.0736734,0,0.9972824
12.22772,-0.0736734,0,0.9972824
12.22917,-0.0736734,0,0.9972824
12.23037,-0.0736734,0,0.9972824
12.23157,-0.0736734,0,0.9972824
12.23286,-0.0736734,0,0.9972824
12.2341,-0.0736734,0,0.9972824
12.23527,-0.0736734,0,0.9972824
12.23646,-0.0736734,0,0.9972824
12.23765,-0.0736734,0,0.9972824
12.23896,-0.0736734,0,0.9972824
12.24026,-0.0736734,0,0.9972824
12.24145,-0.0736734,0,0.9972824
12.24266,-0.0736734,0,0.9972824
12.24409,-0.0736734,0,0.9972824
12.24526,-0.0736734,0,0.9972824
12.24658,-0.0736734,0,0.9972824
12.24787,-0.0736734,0,0.9972824
12.24906,-0.0736734,0,0.9972824
12.25027,-0.0736734,0,0.9972824
12.25155,-0.0736734,0,0.9972824
12.25276,-0.0736734,0,0.9972824
12.25395,-0.0736734,0,0.9972824
12.25516,-0.0736734,0,0.9972824
12.25657,-0.0736734,0,0.9972824
12.25776,-0.0736734,0,0.9972824
12.25895,-0.0736734,0,0.9972824
12.26026,-0.0736734,0,0.9972824
12.26157,-0.0736734,0,0.9972824
12.26285,-0.0736734,0,0.9972824
12.26405,-0.0736734,0,0.9972824
12.26525,-0.0736734,0,0.9972824
12.26656,-0.0736734,0,0.9972824
12.26778,-0.0736734,0,0.9972824
12.26895,-0.0736734,0,0.9972824
12.27026,-0.0736734,0,0.9972824
12.27145,-0.0736734,0,0.9972824
12.27277,-0.0736734,0,0.9972824
12.27407,-0.0736734,0,0.9972824
12.27525,-0.0736734,0,0.9972824
12.27656,-0.0736734,0,0.9972824
12.27778,-0.0736734,0,0.9972824
12.27916,-0.0736734,0,0.9972824
12.28036,-0.0736734,0,0.9972824
12.28165,-0.0736734,0,0.9972824
12.28287,-0.0736734,0,0.9972824
12.28405,-0.0736734,0,0.9972824
12.28527,-0.0736734,0,0.9972824
12.28645,-0.0736734,0,0.9972824
12.28777,-0.0736734,0,0.9972824
12.2904,-0.0736734,0,0.9972824
12.29156,-0.0736734,0,0.9972824
12.29276,-0.0736734,0,0.9972824
12.29401,-0.0736734,0,0.9972824
12.29495,-0.0736734,0,0.9972824
12.29606,-0.0736734,0,0.9972824
12.29706,-0.0736734,0,0.9972824
12.29807,-0.0736734,0,0.9972824
12.29926,-0.0736734,0,0.9972824
12.30058,-0.0736734,0,0.9972824
12.30176,-0.0736734,0,0.9972824
12.30296,-0.0736734,0,0.9972824
12.30426,-0.0736734,0,0.9972824
12.30557,-0.0736734,0,0.9972824
12.30686,-0.0736734,0,0.9972824
12.30806,-0.0736734,0,0.9972824
12.30927,-0.0736734,0,0.9972824
12.31056,-0.0736734,0,0.9972824
12.31178,-0.0736734,0,0.9972824
12.31316,-0.0736734,0,0.9972824
12.31447,-0.0736734,0,0.9972824
12.31567,-0.0736734,0,0.9972824
12.31686,-0.0736734,0,0.9972824
12.31805,-0.0736734,0,0.9972824
12.31938,-0.0736734,0,0.9972824
12.32056,-0.0736734,0,0.9972824
12.32175,-0.0736734,0,0.9972824
12.32307,-0.0736734,0,0.9972824
12.32435,-0.0736734,0,0.9972824
12.32556,-0.0736734,0,0.9972824
12.32698,-0.0736734,0,0.9972824
12.32806,-0.0736734,0,0.9972824
12.32946,-0.0736734,0,0.9972824
12.33067,-0.0736734,0,0.9972824
12.33197,-0.0736734,0,0.9972824
12.33317,-0.0736734,0,0.9972824
12.33437,-0.0736734,0,0.9972824
12.33566,-0.0736734,0,0.9972824
12.33687,-0.0736734,0,0.9972824
12.33806,-0.0736734,0,0.9972824
12.33935,-0.0736734,0,0.9972824
12.34066,-0.0736734,0,0.9972824
12.34186,-0.0736734,0,0.9972824
12.34305,-0.0736734,0,0.9972824
12.34435,-0.0736734,0,0.9972824
12.34576,-0.0736734,0,0.9972824
12.34697,-0.0736734,0,0.9972824
12.34815,-0.0736734,0,0.9972824
12.34936,-0.0736734,0,0.9972824
12.35055,-0.0736734,0,0.9972824
12.35198,-0.0736734,0,0.9972824
12.35306,-0.0736734,0,0.9972824
12.35437,-0.0736734,0,0.9972824
12.35556,-0.0736734,0,0.9972824
12.35686,-0.0736734,0,0.9972824
12.35817,-0.0736734,0,0.9972824
12.35925,-0.0736734,0,0.9972824
12.36063,-0.0736734,0,0.9972824
12.36176,-0.0736734,0,0.9972824
12.36315,-0.0736734,0,0.9972824
12.36448,-0.0736734,0,0.9972824
12.36555,-0.0736734,0,0.9972824
12.36696,-0.0736734,0,0.9972824
12.36806,-0.0736734,0,0.9972824
12.36926,-0.0736734,0,0.9972824
12.37057,-0.0736734,0,0.9972824
12.37175,-0.0736734,0,0.9972824
12.37306,-0.0736734,0,0.9972824
12.37426,-0.0736734,0,0.9972824
12.37557,-0.0736734,0,0.9972824
12.37675,-0.0736734,0,0.9972824
12.37803,-0.0736734,0,0.9972824
12.37946,-0.0736734,0,0.9972824
12.38056,-0.0736734,0,0.9972824
12.38186,-0.0736734,0,0.9972824
12.38316,-0.0736734,0,0.9972824
12.38429,-0.0736734,0,0.9972824
12.38546,-0.0736734,0,0.9972824
12.38677,-0.0736734,0,0.9972824
12.38797,-0.0736734,0,0.9972824
12.38927,-0.0736734,0,0.9972824
12.39045,-0.0736734,0,0.9972824
12.39165,-0.0736734,0,0.9972824
12.39296,-0.0736734,0,0.9972824
12.3942,-0.0736734,0,0.9972824
12.39545,-0.0736734,0,0.9972824
12.39678,-0.0736734,0,0.9972824
12.39806,-0.0736734,0,0.9972824
12.39925,-0.0736734,0,0.9972824
12.40046,-0.0736734,0,0.9972824
12.40175,-0.0736734,0,0.9972824
12.40296,-0.0736734,0,0.9972824
12.40416,-0.0736734,0,0.9972824
12.40545,-0.0736734,0,0.9972824
12.40666,-0.0736734,0,0.9972824
12.40798,-0.0736734,0,0.9972824
12.40917,-0.0736734,0,0.9972824
12.41066,-0.0736734,0,0.9972824
12.41176,-0.0736734,0,0.9972824
12.41306,-0.0736734,0,0.9972824
12.41426,-0.0736734,0,0.9972824
12.41546,-0.0736734,0,0.9972824
12.41665,-0.0736734,0,0.9972824
12.41797,-0.0736734,0,0.9972824
12.41915,-0.0736734,0,0.9972824
12.42036,-0.0736734,0,0.9972824
12.42166,-0.0736734,0,0.9972824
12.42285,-0.0736734,0,0.9972824
12.42416,-0.0736734,0,0.9972824
12.42548,-0.0736734,0,0.9972824
12.42665,-0.0736734,0,0.9972824
12.428,-0.0736734,0,0.9972824
12.42935,-0.0736734,0,0.9972824
12.43056,-0.0736734,0,0.9972824
12.43165,-0.0736734,0,0.9972824
12.43296,-0.0736734,0,0.9972824
12.43415,-0.0736734,0,0.9972824
12.43546,-0.0736734,0,0.9972824
12.43666,-0.0736734,0,0.9972824
12.43785,-0.0736734,0,0.9972824
12.43918,-0.0736734,0,0.9972824
12.44046,-0.0736734,0,0.9972824
12.44166,-0.0736734,0,0.9972824
12.44286,-0.0736734,0,0.9972824
12.44414,-0.0736734,0,0.9972824
12.44555,-0.0736734,0,0.9972824
12.44676,-0.0736734,0,0.9972824
12.44796,-0.0736734,0,0.9972824
12.44916,-0.0736734,0,0.9972824
12.45049,-0.0736734,0,0.9972824
12.45178,-0.0736734,0,0.9972824
12.45286,-0.0736734,0,0.9972824
12.45417,-0.0736734,0,0.9972824
12.45535,-0.0736734,0,0.9972824
12.45666,-0.0736734,0,0.9972824
12.45796,-0.0736734,0,0.9972824
12.45906,-0.0736734,0,0.9972824
12.46025,-0.0736734,0,0.9972824
12.4616,-0.0736734,0,0.9972824
12.46295,-0.0736734,0,0.9972824
12.46415,-0.0736734,0,0.9972824
12.46535,-0.0736734,0,0.9972824
12.46656,-0.0736734,0,0.9972824
12.46775,-0.0736734,0,0.9972824
12.46916,-0.0736734,0,0.9972824
12.47026,-0.0736734,0,0.9972824
12.47155,-0.0736734,0,0.9972824
12.47277,-0.0736734,0,0.9972824
12.47395,-0.0736734,0,0.9972824
12.47526,-0.0736734,0,0.9972824
12.47645,-0.0736734,0,0.9972824
12.47768,-0.0736734,0,0.9972824
12.47904,-0.0736734,0,0.9972824
12.48046,-0.0736734,0,0.9972824
12.48156,-0.0736734,0,0.9972824
12.48277,-0.0736734,0,0.9972824
12.48407,-0.0736734,0,0.9972824
12.48526,-0.0736734,0,0.9972824
12.48645,-0.0736734,0,0.9972824
12.48765,-0.0736734,0,0.9972824
12.48906,-0.0736734,0,0.9972824
12.49175,-0.0736734,0,0.9972824
12.49264,-0.0736734,0,0.9972824
12.49396,-0.0736734,0,0.9972824
12.49536,-0.0736734,0,0.9972824
12.49636,-0.0736734,0,0.9972824
12.49736,-0.0736734,0,0.9972824
12.49837,-0.0736734,0,0.9972824
12.49937,-0.0736734,0,0.9972824
12.50046,-0.0736734,0,0.9972824
12.50177,-0.0736734,0,0.9972824
12.50296,-0.0736734,0,0.9972824
12.50428,-0.0736734,0,0.9972824
12.50545,-0.0736734,0,0.9972824
12.50676,-0.0736734,0,0.9972824
12.50795,-0.0736734,0,0.9972824
12.50969,-0.0736734,0,0.9972824
12.51077,-0.0736734,0,0.9972824
12.51175,-0.0736734,0,0.9972824
12.51316,-0.0736734,0,0.9972824
12.51439,-0.0736734,0,0.9972824
12.51567,-0.0736734,0,0.9972824
12.51686,-0.0736734,0,0.9972824
12.51806,-0.0736734,0,0.9972824
12.51937,-0.0736734,0,0.9972824
12.52045,-0.0736734,0,0.9972824
12.52175,-0.0736734,0,0.9972824
12.52296,-0.0736734,0,0.9972824
12.52425,-0.0736734,0,0.9972824
12.52546,-0.0736734,0,0.9972824
12.52676,-0.0736734,0,0.9972824
12.528,-0.0736734,0,0.9972824
12.52946,-0.0736734,0,0.9972824
12.53066,-0.0736734,0,0.9972824
12.53186,-0.0736734,0,0.9972824
12.53306,-0.0736734,0,0.9972824
12.5343,-0.0736734,0,0.9972824
12.53557,-0.0736734,0,0.9972824
12.53676,-0.0736734,0,0.9972824
12.53806,-0.0736734,0,0.9972824
12.53935,-0.0736734,0,0.9972824
12.54057,-0.0736734,0,0.9972824
12.54176,-0.0736734,0,0.9972824
12.54296,-0.0736734,0,0.9972824
12.54421,-0.0736734,0,0.9972824
12.5457,-0.0736734,0,0.9972824
12.54676,-0.0736734,0,0.9972824
12.54806,-0.0736734,0,0.9972824
12.54926,-0.0736734,0,0.9972824
12.55045,-0.0736734,0,0.9972824
12.55166,-0.0736734,0,0.9972824
12.55295,-0.0736734,0,0.9972824
12.55416,-0.0736734,0,0.9972824
12.55546,-0.0736734,0,0.9972824
12.55667,-0.0736734,0,0.9972824
12.55796,-0.0736734,0,0.9972824
12.55916,-0.0736734,0,0.9972824
12.56035,-0.0736734,0,0.9972824
12.56196,-0.0736734,0,0.9972824
12.56306,-0.0736734,0,0.9972824
12.56425,-0.0736734,0,0.9972824
12.56564,-0.0736734,0,0.9972824
12.56678,-0.0736734,0,0.9972824
12.56796,-0.0736734,0,0.9972824
12.56915,-0.0736734,0,0.9972824
12.57035,-0.0736734,0,0.9972824
12.57167,-0.0736734,0,0.9972824
12.57286,-0.0736734,0,0.9972824
12.57415,-0.0736734,0,0.9972824
12.57535,-0.0736734,0,0.9972824
12.57657,-0.0736734,0,0.9972824
12.57784,-0.0736734,0,0.9972824
12.57926,-0.0736734,0,0.9972824
12.58045,-0.0736734,0,0.9972824
12.58166,-0.0736734,0,0.9972824
12.58285,-0.0736734,0,0.9972824
12.58416,-0.0736734,0,0.9972824
12.58546,-0.0736734,0,0.9972824
12.58655,-0.0736734,0,0.9972824
12.58776,-0.0736734,0,0.9972824
12.58908,-0.0736734,0,0.9972824
12.59025,-0.0736734,0,0.9972824
12.59156,-0.0736734,0,0.9972824
12.59276,-0.0736734,0,0.9972824
12.59402,-0.0736734,0,0.9972824
12.59546,-0.0736734,0,0.9972824
12.59665,-0.0736734,0,0.9972824
12.59775,-0.0736734,0,0.9972824
12.59927,-0.0736734,0,0.9972824
12.60036,-0.0736734,0,0.9972824
12.60156,-0.0736734,0,0.9972824
12.60275,-0.0736734,0,0.9972824
12.60396,-0.0736734,0,0.9972824
12.60525,-0.0736734,0,0.9972824
12.60645,-0.0736734,0,0.9972824
12.60775,-0.0736734,0,0.9972824
12.60895,-0.0736734,0,0.9972824
12.61027,-0.0736734,0,0.9972824
12.61155,-0.0736734,0,0.9972824
12.61286,-0.0736734,0,0.9972824
12.61396,-0.0736734,0,0.9972824
12.61526,-0.0736734,0,0.9972824
12.61645,-0.0736734,0,0.9972824
12.61766,-0.0736734,0,0.9972824
12.61897,-0.0736734,0,0.9972824
12.62016,-0.0736734,0,0.9972824
12.62138,-0.0736734,0,0.9972824
12.62266,-0.0736734,0,0.9972824
12.62397,-0.0736734,0,0.9972824
12.62516,-0.0736734,0,0.9972824
12.62635,-0.0736734,0,0.9972824
12.62764,-0.0736734,0,0.9972824
12.62896,-0.0736734,0,0.9972824
12.63026,-0.0736734,0,0.9972824
12.63147,-0.0736734,0,0.9972824
12.63266,-0.0736734,0,0.9972824
12.63386,-0.0736734,0,0.9972824
12.63505,-0.0736734,0,0.9972824
12.63636,-0.0736734,0,0.9972824
12.63756,-0.0736734,0,0.9972824
12.63874,-0.0736734,0,0.9972824
12.64037,-0.0736734,0,0.9972824
12.64145,-0.0736734,0,0.9972824
12.64256,-0.0736734,0,0.9972824
12.64397,-0.0736734,0,0.9972824
12.64515,-0.0736734,0,0.9972824
12.64635,-0.0736734,0,0.9972824
12.64765,-0.0736734,0,0.9972824
12.64896,-0.0736734,0,0.9972824
12.65016,-0.0736734,0,0.9972824
12.65136,-0.0736734,0,0.9972824
12.65257,-0.0736734,0,0.9972824
12.65375,-0.0736734,0,0.9972824
12.65506,-0.0736734,0,0.9972824
12.65647,-0.0736734,0,0.9972824
12.65756,-0.0736734,0,0.9972824
12.65875,-0.0736734,0,0.9972824
12.66008,-0.0736734,0,0.9972824
12.6614,-0.0736734,0,0.9972824
12.6627,-0.0736734,0,0.9972824
12.66385,-0.0736734,0,0.9972824
12.66516,-0.0736734,0,0.9972824
12.66635,-0.0736734,0,0.9972824
12.66755,-0.0736734,0,0.9972824
12.66874,-0.0736734,0,0.9972824
12.67008,-0.0736734,0,0.9972824
12.67126,-0.0736734,0,0.9972824
12.67256,-0.0736734,0,0.9972824
12.67377,-0.0736734,0,0.9972824
12.67494,-0.0736734,0,0.9972824
12.67627,-0.0736734,0,0.9972824
12.67745,-0.0736734,0,0.9972824
12.67884,-0.0736734,0,0.9972824
12.68004,-0.0736734,0,0.9972824
12.68125,-0.0736734,0,0.9972824
12.68255,-0.0736734,0,0.9972824
12.68387,-0.0736734,0,0.9972824
12.6851,-0.0736734,0,0.9972824
12.68626,-0.0736734,0,0.9972824
12.68745,-0.0736734,0,0.9972824
12.68865,-0.0736734,0,0.9972824
12.68997,-0.0736734,0,0.9972824
12.69278,-0.0736734,0,0.9972824
12.69365,-0.0736734,0,0.9972824
12.69497,-0.0736734,0,0.9972824
12.69636,-0.0736734,0,0.9972824
12.69736,-0.0736734,0,0.9972824
12.69835,-0.0736734,0,0.9972824
12.69936,-0.0736734,0,0.9972824
12.70026,-0.0736734,0,0.9972824
12.70146,-0.0736734,0,0.9972824
12.70265,-0.0736734,0,0.9972824
12.70395,-0.0736734,0,0.9972824
12.70529,-0.0736734,0,0.9972824
12.70645,-0.0736734,0,0.9972824
12.70775,-0.0736734,0,0.9972824
12.70907,-0.0736734,0,0.9972824
12.71026,-0.0736734,0,0.9972824
12.7115,-0.0736734,0,0.9972824
12.71295,-0.0736734,0,0.9972824
12.71415,-0.0736734,0,0.9972824
12.71536,-0.0736734,0,0.9972824
12.71676,-0.0736734,0,0.9972824
12.71785,-0.0736734,0,0.9972824
12.71915,-0.0736734,0,0.9972824
12.72036,-0.0736734,0,0.9972824
12.72155,-0.0736734,0,0.9972824
12.72286,-0.0736734,0,0.9972824
12.72415,-0.0736734,0,0.9972824
12.72558,-0.0736734,0,0.9972824
12.72665,-0.0736734,0,0.9972824
12.7279,-0.0736734,0,0.9972824
12.72926,-0.0736734,0,0.9972824
12.73046,-0.0736734,0,0.9972824
12.73176,-0.0736734,0,0.9972824
12.73295,-0.0736734,0,0.9972824
12.73415,-0.0736734,0,0.9972824
12.73545,-0.0736734,0,0.9972824
12.73668,-0.0736734,0,0.9972824
12.73797,-0.0736734,0,0.9972824
12.73915,-0.0736734,0,0.9972824
12.74045,-0.0736734,0,0.9972824
12.74179,-0.0736734,0,0.9972824
12.74286,-0.0736734,0,0.9972824
12.74407,-0.0736734,0,0.9972824
12.74534,-0.0736734,0,0.9972824
12.74678,-0.0736734,0,0.9972824
12.74797,-0.0736734,0,0.9972824
12.74916,-0.0736734,0,0.9972824
12.75035,-0.0736734,0,0.9972824
12.75155,-0.0736734,0,0.9972824
12.75287,-0.0736734,0,0.9972824
12.75406,-0.0736734,0,0.9972824
12.75535,-0.0736734,0,0.9972824
12.75655,-0.0736734,0,0.9972824
12.75788,-0.0736734,0,0.9972824
12.75905,-0.0736734,0,0.9972824
